allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,0,7,1,0,0,0,6916,10,526,Rell,0,0,2,393,393,393,16987,0,6,0,0,0,True,0,0,False,False,False,False,False,True,0,5886,4600,1,UTILITY,0,0,0,3859,6667,3111,0,0,0,3340,13,0,2,BOTTOM,0,0,1,294,9396,3956,4606,0,0,0,0,0,0,0,1,9,0,3846,1463,8710,4089,0,0,SUPPORT,0,49,26,18,5,5,14,6,4,293,Tyrence,False,200,UTILITY,21,1215,18676,6068,694,13557,1501,870,24,44,75,5,0,5432,648,239,0,2,0,0,0,11,0,1,8,True,NA1_4494193396
2,0,5,1,0,0,3,7791,11,202,Jhin,0,1,3,3587,3746,3587,3938,0,3,0,0,0,True,5,0,False,False,False,False,False,True,0,7696,6050,1,BOTTOM,0,0,0,3070,3009,6692,3133,1036,1036,3340,15,1,5,BOTTOM,759,3,1,242,6408,662,3367,0,4,0,0,0,0,0,0,10,0,77610,11416,4177,5213,0,0,CARRY,0,66,33,31,19,4,3,3,4,703,Roat,False,200,BOTTOM,22,1215,84019,12078,0,8040,1239,0,115,162,38,1,0,0,0,496,1,2,0,0,0,5,0,0,3,True,NA1_4494193396
0,0,0,1,0,0,0,7875,11,266,Aatrox,0,1,1,1590,1590,1590,7286,0,1,0,0,0,True,0,0,False,False,False,False,False,True,0,6340,5650,0,TOP,0,0,0,1054,2031,6692,3111,3067,0,3340,9,1,6,NONE,0,6,1,758,0,0,6631,0,4,0,0,0,0,0,1,1,0,43994,9169,4452,5090,1,0,DUO,0,73,10,25,4,3,14,2,4,299,Lol of Legends,False,100,TOP,10,1027,44374,9549,0,11083,4533,0,84,79,35,1,0,380,380,0,0,0,3,0,0,4,0,0,3,False,NA1_4494184988
0,7,2,5,0,0,0,6605,10,64,LeeSin,0,0,2,0,3748,0,13857,0,4,1,0,0,True,8,0,False,False,False,False,False,True,1,5247,3575,3,JUNGLE,0,0,0,1101,3133,6029,3067,0,0,3340,9,0,0,NONE,0,0,0,351,14552,622,6242,0,80,0,0,0,0,0,11,2,0,52766,2668,9042,5213,3,0,SUPPORT,0,112,120,76,5,2,4,8,11,210,BOT Namí,False,100,JUNGLE,11,1027,90020,3558,0,15284,759,0,14,390,83,1,0,22701,267,0,0,0,3,0,0,11,1,2,5,False,NA1_4494184988
0,1,0,0,0,0,1,7355,11,38,Kassadin,0,1,2,791,1184,791,6899,0,6,0,0,0,True,2,0,False,False,False,False,False,True,0,5713,4800,0,MIDDLE,0,0,0,3070,6657,3020,0,0,0,3340,12,0,2,NONE,0,0,1,246,30684,3925,7685,0,0,0,0,0,0,0,2,3,0,9654,727,4769,3184,0,0,SUPPORT,0,37,39,21,34,3,4,2,12,359,TurtleShell41,False,100,MIDDLE,7,1027,40407,4653,0,12674,818,0,96,80,112,1,0,68,0,220,0,0,3,0,0,6,0,0,5,False,NA1_4494184988
0,0,2,0,0,0,0,6074,9,29,Twitch,0,0,1,0,0,0,2997,0,2,0,0,0,True,0,0,False,False,False,False,False,True,0,4856,4800,0,BOTTOM,0,0,0,1055,4633,3006,0,0,0,3340,12,0,1,NONE,0,0,1,600,1369,249,2913,0,0,0,0,0,0,0,0,4,0,20798,2102,4090,5435,0,0,SUPPORT,0,10,14,14,3,3,7,2,4,242,Endy,False,100,BOTTOM,1,1027,32168,3291,0,7129,1521,244,86,140,51,3,0,10000,940,125,0,0,3,0,0,9,0,1,5,False,NA1_4494184988
0,0,1,0,0,0,0,4949,8,161,Velkoz,0,2,0,0,235,0,2429,0,3,0,0,0,True,1,1,False,False,False,False,False,True,0,4521,3350,0,UTILITY,0,0,0,3802,1026,3851,3020,0,0,3340,6,1,3,NONE,0,2,1,387,16768,4952,4242,0,0,0,0,0,0,0,2,5,0,1695,426,2317,4225,0,0,SUPPORT,0,52,31,14,2,2,4,4,3,398,LeonardoNoCaprio,False,100,UTILITY,16,1027,20943,7016,0,6559,0,0,14,140,52,0,0,2479,1637,0,0,0,3,0,0,16,0,1,9,False,NA1_4494184988
0,0,2,0,0,0,0,7688,11,69,Cassiopeia,0,0,3,2409,2409,2409,5477,0,6,1,0,0,True,1,0,False,False,False,False,False,True,0,6082,5860,0,TOP,0,0,0,3070,1052,3067,6657,1026,0,3340,11,0,1,NONE,0,0,1,268,44899,8780,1652,0,0,0,0,0,0,0,0,6,0,10562,298,9965,4830,0,0,SUPPORT,0,62,11,213,3,3,3,3,4,237,Sp4ceH3R0S,False,200,TOP,11,1027,62213,9078,0,12292,2078,0,123,170,91,1,0,6752,0,674,0,1,0,0,0,4,1,0,3,True,NA1_4494184988
0,0,1,0,0,0,1,8960,12,99,Lux,0,0,8,854,1592,854,4191,0,1,2,0,0,True,2,0,False,True,False,False,False,True,0,6858,6225,0,MIDDLE,0,0,0,1056,3145,3020,6655,2055,0,3340,18,1,7,NONE,0,6,1,734,46477,7908,3569,0,4,0,0,0,0,0,3,8,0,9850,2719,1691,5611,0,0,SUPPORT,0,24,13,107,5,2,4,2,21,419,Empr3ssOfLight,False,200,MIDDLE,27,1027,59712,10735,195,5974,190,0,106,267,32,1,0,3385,108,713,0,1,0,0,0,16,3,1,6,True,NA1_4494184988
0,1,1,1,0,0,2,6709,10,18,Tristana,0,0,2,2295,2295,2295,2695,0,3,1,0,0,True,4,0,False,False,False,False,False,True,0,6590,5225,0,BOTTOM,0,0,0,6672,0,2031,3006,0,1055,3340,9,1,4,NONE,301,2,1,319,14098,1133,1569,0,0,0,0,0,0,0,5,9,0,30821,5498,4893,4076,1,0,SUPPORT,0,18,17,17,2,1,4,1,7,368,adamherst,False,200,BOTTOM,2,1027,48826,6714,0,7421,949,0,102,23,47,1,0,3906,83,958,1,1,0,0,0,8,1,1,4,True,NA1_4494184988
0,0,4,0,0,0,1,5421,9,74,Heimerdinger,0,0,3,290,2292,290,1630,0,2,1,0,0,True,1,5,False,False,False,False,False,True,0,5420,5060,0,UTILITY,0,0,0,3853,2423,3116,3020,1027,1052,3364,13,0,1,NONE,0,0,1,303,23156,5274,1956,0,0,0,0,0,0,0,2,10,0,2336,485,2807,4641,0,0,SUPPORT,0,36,28,18,2,1,3,1,4,450,SebbyLeBG,False,200,UTILITY,9,1027,25493,5760,0,5437,0,0,32,77,26,0,0,0,0,673,0,0,0,0,0,17,1,0,9,True,NA1_4494184988
0,7,4,0,0,0,0,10842,13,14,Sion,0,0,2,3735,3735,3735,35407,0,3,0,0,0,True,1,0,False,False,False,False,False,True,1,8058,7750,0,TOP,0,0,0,1054,3047,6665,3110,1028,0,3340,19,1,3,TOP,0,3,1,587,24371,4630,4477,0,4,0,0,0,0,0,0,1,0,62806,8605,14507,4069,0,0,SOLO,0,63,59,38,8,3,4,3,12,186,pearce1,False,100,TOP,45,1469,90427,13644,0,22020,3089,0,119,655,83,1,0,3249,409,3034,1,2,1,0,0,11,0,0,6,True,NA1_4494161766
0,1,6,0,0,0,1,10436,13,79,Gragas,0,5,3,901,27011,901,22003,0,4,1,0,2,True,13,0,False,False,False,False,False,True,1,10058,8950,0,JUNGLE,0,0,0,3020,4636,3191,4645,0,0,3364,18,2,7,JUNGLE,0,4,1,583,86429,13823,4006,0,105,0,0,0,0,0,24,2,0,21620,1928,20916,5212,0,0,NONE,0,125,98,64,7,2,4,14,11,45,TR3NHARD EATCLEN,False,100,JUNGLE,23,1469,143447,16702,0,25353,4914,0,12,367,113,1,0,35397,950,430,0,2,1,0,0,10,2,0,1,True,NA1_4494161766
0,3,2,0,0,0,0,12262,14,18,Tristana,0,2,4,7518,8090,7518,7176,0,2,3,2,0,True,9,0,False,False,False,False,False,True,0,11480,10850,0,MIDDLE,0,0,0,6672,1036,3006,3095,3094,1036,3363,23,1,11,MIDDLE,441,11,2,1185,24454,2519,7956,0,6,0,0,0,0,0,4,3,0,86791,14250,7175,5430,0,0,SOLO,0,20,28,21,4,3,4,5,14,487,Justjoshinyou34,False,100,MIDDLE,6,1469,124399,19183,0,15755,1684,0,141,85,12,1,0,13154,2413,623,3,3,1,0,0,23,4,2,10,True,NA1_4494161766
0,0,5,0,0,0,1,9264,12,21,MissFortune,0,0,3,3008,5495,3008,6670,0,4,2,0,0,True,1,0,False,False,False,False,False,True,0,8355,7050,0,BOTTOM,0,0,0,1055,6672,2031,3035,3006,1018,3340,18,0,2,BOTTOM,514,0,1,456,2673,617,3192,0,4,0,0,0,0,0,0,4,0,86733,8699,8074,4027,0,0,CARRY,0,63,24,22,7,3,4,3,1,271,Go to the Doctor,False,100,BOTTOM,5,1469,104101,9496,0,11942,628,0,167,91,112,1,0,14693,178,675,1,1,1,0,0,22,2,2,8,True,NA1_4494161766
1,2,12,0,0,0,0,7417,11,40,Janna,0,4,4,460,1593,460,5066,0,2,2,0,0,True,1,5,False,False,False,False,False,True,4,5904,5470,0,UTILITY,0,0,0,6617,3158,3114,3853,1052,1052,3364,14,0,0,BOTTOM,0,0,0,417,7584,2187,2263,0,0,0,0,0,0,0,9,5,0,3767,450,5592,2076,0,0,SUPPORT,0,69,20,53,5,3,3,3,4,167,Nerro9,False,100,UTILITY,32,1469,11351,2638,4147,8511,4814,3848,8,234,35,9,0,0,0,654,0,0,1,0,0,46,2,6,14,True,NA1_4494161766
2,2,4,1,0,0,0,10343,13,114,Fiora,0,5,1,0,734,0,20423,0,5,0,0,0,True,5,0,False,False,False,False,False,True,2,7209,7325,0,TOP,0,0,0,6632,2031,3133,3047,1037,1029,3340,18,0,3,TOP,295,0,1,457,3077,1115,7868,0,3,0,0,0,0,0,2,6,0,59136,11804,17833,1635,3,0,SOLO,0,134,25,31,4,4,4,2,12,276,Spagheters,False,200,TOP,11,1469,65217,15923,0,26789,7155,0,124,100,109,1,0,3003,3003,1087,0,0,5,0,0,9,0,2,4,False,NA1_4494161766
2,3,3,0,0,0,0,10422,13,55,Katarina,0,7,0,633,1755,633,12984,0,7,0,0,0,True,19,0,False,True,False,False,False,True,0,8328,7145,1,MIDDLE,0,0,0,1082,3115,3191,3020,3145,1052,3340,12,0,3,MIDDLE,0,0,1,484,83453,11259,3679,0,0,0,0,0,0,0,11,8,0,11055,884,13425,5329,1,0,SOLO,0,60,43,0,8,4,4,3,14,127,Newell,False,200,MIDDLE,0,1469,94979,12609,0,18513,1088,0,148,0,159,1,0,470,466,1408,0,0,5,0,0,13,0,2,7,False,NA1_4494161766
0,0,2,0,0,0,1,8130,11,51,Caitlyn,0,0,7,4777,4777,4777,8342,0,4,0,1,0,True,2,0,False,False,False,False,False,True,0,9881,14055,0,BOTTOM,0,0,0,6692,1037,3006,3134,0,0,3340,19,2,6,BOTTOM,596,3,2,556,1230,630,5840,0,0,0,0,0,0,0,0,9,0,93792,14604,10802,774,0,0,CARRY,0,42,38,18,4,3,7,3,4,463,icedynasty,False,200,BOTTOM,23,1469,96971,15852,0,17160,3179,394,152,74,94,3,0,1948,618,517,1,1,5,0,0,7,0,0,5,False,NA1_4494161766
0,0,8,0,0,0,2,8125,11,350,Yuumi,0,2,1,1059,1059,1059,4029,0,3,1,0,0,True,0,0,False,False,True,False,False,True,0,6784,6425,0,UTILITY,0,0,0,6617,1082,3853,3011,3114,0,3340,12,1,2,BOTTOM,0,2,1,1062,11662,4705,2734,0,0,0,0,0,0,0,0,10,0,661,588,3102,5418,0,0,SUPPORT,0,33,73,48,7,3,7,2,14,141,kb4n,False,200,UTILITY,16,1469,12775,5746,2107,6193,9856,9528,2,27,96,5,0,451,451,356,0,1,5,0,0,16,1,0,8,False,NA1_4494161766
0,10,9,0,0,0,1,23535,18,2,Olaf,0,8,4,10967,18998,10967,65973,0,9,0,1,0,True,8,0,False,False,False,True,False,False,0,19309,18685,2,TOP,4,4,0,6333,6673,6676,3031,3158,3035,3340,29,3,12,TOP,1130,4,2,641,289,106,15331,0,26,0,0,1,0,0,9,1,0,244593,26763,22613,4659,1,0,SOLO,0,159,63,64,15,11,6,11,14,190,MondWald,False,100,TOP,21,2680,266017,42947,0,44060,7756,0,237,398,369,1,0,21135,16076,6115,5,6,4,0,0,28,0,4,12,True,NA1_4494130742
0,0,6,0,0,0,4,23524,18,110,Varus,0,1,11,7727,26057,7727,30011,0,10,5,3,1,True,6,1,False,False,False,False,False,False,0,21583,18675,0,MIDDLE,0,0,0,3115,3020,4633,4645,3089,3135,3364,34,4,17,MIDDLE,0,6,3,469,211355,49503,29448,0,59,1,0,1,0,0,2,3,0,104814,8979,20106,5267,0,0,SOLO,0,60,29,22,21,4,12,7,4,448,poncho penguin,False,100,MIDDLE,33,2680,324980,64456,0,53199,15318,0,294,341,444,1,1,8809,5972,3644,3,4,4,0,0,48,5,7,18,True,NA1_4494130742
0,0,13,0,0,0,0,16525,17,498,Xayah,0,9,6,3541,10966,3541,17524,0,15,1,1,0,True,1,3,False,False,False,False,False,False,0,15473,15125,0,BOTTOM,0,1,0,3031,6672,3036,3033,3006,3086,3363,32,2,8,BOTTOM,1567,2,2,406,117,73,19214,0,45,0,0,0,0,0,5,4,0,199094,23282,15543,3542,1,0,CARRY,0,76,46,62,11,8,7,6,4,49,uJyZLydia,False,100,BOTTOM,12,2680,214687,24973,0,36625,4723,1099,163,39,541,4,0,15475,1616,1867,1,2,4,0,0,25,5,3,11,True,NA1_4494130742
7,17,30,2,0,0,0,16691,17,40,Janna,0,39,2,1345,5685,1345,17798,0,11,0,0,0,True,29,1,False,False,False,False,False,False,3,11721,10850,1,UTILITY,0,0,0,3853,6617,3158,3504,3011,3107,3364,22,0,0,BOTTOM,0,0,0,463,28319,6407,18483,0,0,0,0,0,0,0,65,5,0,8772,1206,10764,5508,7,0,SUPPORT,0,138,48,71,13,7,4,9,3,621,Likes Phrogs,False,100,UTILITY,45,2680,41178,7708,11033,30619,18117,13365,31,238,438,5,0,4087,94,1371,1,1,4,0,0,78,0,7,33,True,NA1_4494130742
0,6,11,0,0,0,0,23022,18,897,KSante,0,3,2,1808,18050,1808,70748,0,8,1,2,1,True,6,2,False,True,False,False,False,False,13,15790,15525,0,TOP,0,0,5,6665,3068,4401,3111,3075,3105,3363,29,3,7,MIDDLE,36,2,2,607,32684,4396,14207,0,34,0,1,0,0,0,6,6,0,180012,15487,22870,5525,0,0,DUO,0,342,40,70,11,2,4,1,12,161,WallyPham,False,200,TOP,43,2680,214469,21254,2278,44879,5585,0,222,692,291,1,0,1772,1370,7800,1,1,10,0,0,27,1,4,14,False,NA1_4494130742
0,0,19,0,2,0,0,22332,18,154,Zac,0,8,0,396,36170,396,99587,0,8,0,2,2,True,0,0,False,False,False,False,False,False,0,18530,23400,0,JUNGLE,0,0,5,3158,6665,3068,4637,3083,8001,3340,25,2,11,JUNGLE,50,4,3,838,189224,28700,34731,0,151,0,1,0,0,0,4,7,0,31283,1682,30372,13,0,0,NONE,0,86,267,99,14,6,4,26,11,474,rocketguy04,False,200,JUNGLE,59,2680,280495,34463,0,73987,60883,756,66,686,372,4,1,59989,4080,8883,1,1,10,0,0,24,0,1,12,False,NA1_4494130742
1,9,16,7,0,0,0,24084,18,163,Taliyah,0,33,6,1636,15008,1636,18578,0,7,1,1,0,True,2,2,False,False,False,False,False,False,0,18156,17200,0,MIDDLE,0,0,5,3157,3165,3089,3020,3135,6656,3364,23,2,12,MIDDLE,0,5,2,719,231923,35403,12174,0,26,0,1,0,0,0,15,8,0,10786,1021,18078,539,2,0,DUO,0,260,46,66,22,6,4,5,14,208,relobc,False,200,MIDDLE,53,2680,253961,39126,0,34100,1929,0,199,539,276,1,0,11252,2701,3846,1,1,10,0,0,25,2,2,11,False,NA1_4494130742
0,2,11,0,0,0,0,23405,18,236,Lucian,0,0,6,3126,17362,3126,18790,0,16,0,4,0,True,1,0,False,False,False,False,False,False,0,21124,19100,0,BOTTOM,0,0,5,6671,6676,3031,3006,3094,3036,3363,27,4,20,BOTTOM,2119,4,2,289,18432,4521,19674,0,12,0,1,0,0,0,6,9,0,232430,36778,21195,23,0,0,CARRY,0,99,49,82,20,6,4,9,7,121,CoCoNutNutV3,False,200,BOTTOM,3,2680,260396,43751,0,46479,4915,1067,229,43,575,4,0,9533,2451,5609,1,1,10,0,0,9,0,1,7,False,NA1_4494130742
0,0,18,0,0,0,0,16805,17,161,Velkoz,0,22,10,511,15380,511,12000,0,12,6,0,0,True,1,0,False,False,False,False,False,False,0,13842,12675,0,UTILITY,0,0,5,3853,6655,3020,4645,4637,3113,3364,29,1,5,BOTTOM,0,4,1,636,116889,41754,17331,0,0,0,1,0,0,0,0,10,0,5019,421,11818,4881,0,0,SUPPORT,0,155,99,55,16,7,4,7,3,111,L4wnChair,False,200,UTILITY,46,2680,138852,50168,0,31657,78,0,77,306,431,1,0,16944,7992,2507,0,0,10,0,0,79,7,14,32,False,NA1_4494130742
